crashid,cartodbid,on_street_name,cross_street_name,date_time,latitude,longitude,borough,zip_code,socrata_id,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,number_of_pedestrian_injured,number_of_pedestrian_killed,number_of_persons_injured,number_of_persons_killed,contributing_factors,vehicle_types
2056,2709959,57 STREET,,2019-11-07 08:20:00+00,40.745308,-73.90753,Queens,,4243238,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Bike
2057,2709955,RALPH AVENUE,,2019-11-07 19:19:00+00,40.677017,-73.92182,Brooklyn,11233,4237729,1,0,0,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified","Sedan,Bike"
2058,2709965,REMSEN AVENUE,,2019-11-07 06:50:00+00,40.644863,-73.91113,Brooklyn,11236,4240669,0,0,1,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified","Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle"
2059,2709966,39 STREET,,2019-11-07 05:50:00+00,40.653873,-74.008156,Brooklyn,11232,4236835,0,0,1,0,0,0,1,0,"Traffic Control Disregarded,Unspecified","Sedan,Sedan"
2060,2709969,STILLWELL AVENUE,,2019-11-07 18:45:00+00,40.596397,-73.98521,Brooklyn,11214,4241903,0,0,0,0,1,0,1,0,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle
2061,2709982,,47-47     METROPOLITAN AVENUE,2019-11-07 09:20:00+00,40.713783,-73.92013,Queens,11385,4236857,0,0,1,0,0,0,1,0,"Unspecified,Unspecified","Sedan,Van"
2062,2709992,OCEAN PARKWAY,,2019-11-07 18:40:00+00,40.61462,-73.968666,Brooklyn,11230,4238853,0,0,0,0,1,0,1,0,Failure to Yield Right-of-Way,Station Wagon/Sport Utility Vehicle
2063,2709973,BRUCKNER EXPRESSWAY,,2019-11-07 12:30:00+00,40.820145,-73.890656,Bronx,,4239206,0,0,1,0,0,0,1,0,"Unsafe Lane Changing,Driver Inattention/Distraction","Sedan,Sedan"
2064,2709976,,535       8 AVENUE,2019-11-07 00:30:00+00,40.753906,-73.99223,Manhattan,10018,4237051,1,0,0,0,0,0,1,0,"Unsafe Speed,Unspecified","Taxi,Bike"
2065,2710016,WILLIS AVE BRIDGE,,2019-11-07 13:30:00+00,,,,,4237322,0,0,1,0,0,0,1,0,"Unspecified,Unspecified","Station Wagon/Sport Utility Vehicle,Bus"
2066,2709999,ROOSEVELT AVENUE,,2019-11-07 17:39:00+00,40.74573,-73.90212,Queens,,4237189,0,0,0,0,1,0,1,0,Driver Inattention/Distraction,Pick-up Truck
2067,2710000,AVENUE O,,2019-11-07 14:39:00+00,40.617203,-73.917015,Brooklyn,11234,4237303,0,0,0,0,1,0,1,0,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle
2068,2710005,EAST 39 STREET,,2019-11-07 18:10:00+00,40.748863,-73.97584,Manhattan,10016,4237149,0,0,1,0,0,0,1,0,"Failure to Yield Right-of-Way,Unspecified","Taxi,E-Bik"
2069,2710029,EAST 61 STREET,,2019-11-07 20:19:00+00,40.75991,-73.95882,Manhattan,10065,4237469,0,0,1,0,0,0,1,0,"Driver Inattention/Distraction,Driver Inattention/Distraction","Sedan,Taxi"
2070,2710030,AVENUE K,,2019-11-07 09:12:00+00,40.639286,-73.89869,Brooklyn,11236,4238976,0,0,1,0,0,0,1,0,"Failure to Yield Right-of-Way,Unspecified","Station Wagon/Sport Utility Vehicle,Sedan"
2071,2710057,THROGS NECK EXPY,,2019-11-07 07:45:00+00,,,,,4236996,0,0,1,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified,Unspecified","Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan"
2072,2710068,CROSS ISLAND PARKWAY,,2019-11-07 09:15:00+00,40.757374,-73.7475,Queens,,4236981,0,0,2,0,0,0,2,0,"Following Too Closely,Unspecified","Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle"
2073,2710063,EAST TREMONT AVENUE,,2019-11-07 13:59:00+00,40.8504,-73.90697,Bronx,10453,4237616,0,0,1,0,0,0,1,0,"Following Too Closely,Backing Unsafely","Sedan,Sedan"
2074,2710065,,74-07     ELIOT AVENUE,2019-11-07 15:18:00+00,40.722076,-73.885544,Queens,11379,4240410,0,0,1,0,0,0,1,0,Illnes,Station Wagon/Sport Utility Vehicle
2075,2710056,EASTERN PARKWAY,,2019-11-07 12:25:00+00,40.669098,-73.93666,Brooklyn,11213,4239849,0,0,5,0,0,0,5,0,"Other Vehicular,Other Vehicular","Sedan,Sedan"
2076,2710066,DE GRAW STREET,,2019-11-07 17:00:00+00,40.682056,-73.990875,Brooklyn,11217,4243564,0,0,0,0,1,0,1,0,Unspecified,Sedan
2077,2710067,DUMONT AVENUE,,2019-11-07 19:20:00+00,40.66602,-73.896324,Brooklyn,11207,4238449,0,0,2,0,0,0,2,0,"Driver Inattention/Distraction,Unspecified","Station Wagon/Sport Utility Vehicle,Sedan"
2078,2710073,EAST TREMONT AVENUE,,2019-11-07 14:45:00+00,40.840645,-73.84205,Bronx,,4237206,0,0,1,0,0,0,1,0,"Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Following Too Closely","Sedan,Sedan"
2079,2710084,8 AVENUE,,2019-11-07 18:40:00+00,40.812103,-73.94976,Manhattan,,4237342,0,0,0,0,1,0,1,0,Failure to Yield Right-of-Way,Station Wagon/Sport Utility Vehicle
2080,2710076,FARRAGUT ROAD,,2019-11-07 19:54:00+00,40.64509,-73.90637,Brooklyn,11236,4238978,0,0,3,0,0,0,3,0,"Unspecified,Unspecified,Unspecified","Sedan,Sedan,Sedan"
2081,2710086,EAST 18 STREET,,2019-11-07 06:01:00+00,40.615932,-73.95673,Brooklyn,11230,4236856,0,0,1,0,0,0,1,0,"Unspecified,Unspecified","Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle"
2082,2710087,62 STREET,,2019-11-07 00:40:00+00,40.75399,-73.90031,Queens,11377,4238315,0,0,1,0,0,0,1,0,"Unsafe Lane Changing,Unspecified","Sedan,Sedan"
2083,2710098,WEBSTER AVENUE,,2019-11-07 13:50:00+00,40.8617,-73.89139,Bronx,,4237483,0,0,0,0,1,0,1,0,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle
2084,2710107,222 STREET,,2019-11-07 19:00:00+00,40.69305,-73.73921,Queens,11411,4237304,0,0,1,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified","Sedan,Sedan"
2085,2710122,EAST 125 STREET,,2019-11-07 13:25:00+00,40.804375,-73.93742,Manhattan,10035,4237014,0,0,2,0,0,0,2,0,"Unspecified,Unspecified","Sedan,Station Wagon/Sport Utility Vehicle"
2086,2710123,NORTHERN BOULEVARD,,2019-11-07 07:25:00+00,40.767864,-73.73818,Queens,11362,4238526,0,0,1,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified","Pick-up Truck,Station Wagon/Sport Utility Vehicle"
2087,2710124,ZEREGA AVENUE,,2019-11-07 22:30:00+00,40.832752,-73.844925,Bronx,10462,4239905,0,0,1,0,0,0,1,0,"Unspecified,Unspecified","Sedan,Sedan"
2088,2710148,FULTON STREET,,2019-11-07 18:00:00+00,40.678112,-73.90784,Brooklyn,11233,4237728,0,0,0,0,1,0,1,0,Unspecified,Station Wagon/Sport Utility Vehicle
2089,2710150,BAY RIDGE PARKWAY,,2019-11-07 15:00:00+00,40.62806,-74.02029,Brooklyn,11209,4237125,0,0,1,0,0,0,1,0,"Unspecified,Unspecified","Station Wagon/Sport Utility Vehicle,4 dr sedan"
2090,2710144,WOODRUFF AVENUE,,2019-11-07 18:31:00+00,40.65484,-73.9597,Brooklyn,11226,4237754,0,0,0,0,1,0,1,0,Failure to Yield Right-of-Way,Sedan
2091,2710155,VAN WYCK EXPWY,,2019-11-07 08:00:00+00,40.75564,-73.8383,Queens,,4237243,0,0,1,0,0,0,1,0,"Following Too Closely,Unspecified","Sedan,Box Truck"
2092,2710170,,13        CHURCH AVENUE,2019-11-07 11:30:00+00,40.641403,-73.98283,Brooklyn,11218,4240088,0,0,1,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified","Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle"
2093,2710175,EAST 176 STREET,,2019-11-07 10:29:00+00,40.847576,-73.90633,Bronx,10457,4237562,0,0,1,0,0,0,1,0,Unspecified,Station Wagon/Sport Utility Vehicle
2094,2710176,257 STREET,,2019-11-07 19:45:00+00,40.65219,-73.73208,Queens,11422,4237309,0,0,3,0,0,0,3,0,"Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified","Sedan,Sedan,Station Wagon/Sport Utility Vehicle"
2095,2710192,SAINT NICHOLAS AVENUE,,2019-11-07 11:05:00+00,40.70324,-73.91439,Brooklyn,,4237232,0,0,0,0,1,0,1,0,Passing or Lane Usage Improper,Sedan
2096,2710212,,4507      FORT HAMILTON PARKWAY,2019-11-07 14:45:00+00,40.64019,-73.994934,Brooklyn,11219,4238813,1,0,0,0,0,0,1,0,"Unspecified,Unspecified","Sedan,Bike"
2097,2710194,,104-47    DITMARS BOULEVARD,2019-11-07 08:28:00+00,40.767536,-73.866234,Queens,11369,4236896,0,0,1,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified,Unspecified","Sedan,Van,Station Wagon/Sport Utility Vehicle"
2098,2710196,FOREST HILL ROAD,,2019-11-07 18:02:00+00,40.59668,-74.1414,Staten Island,,4237257,0,0,1,0,0,0,1,0,"Following Too Closely,Unspecified","Station Wagon/Sport Utility Vehicle,Sedan"
2099,2710206,2 AVENUE,,2019-11-07 00:05:00+00,40.759983,-73.964806,Manhattan,10022,4236710,0,0,1,0,0,0,1,0,"Failure to Yield Right-of-Way,Failure to Yield Right-of-Way","E-Sco,Taxi"
2100,2710220,ASTOR PLACE,,2019-11-07 14:20:00+00,40.729897,-73.99073,Manhattan,,4240759,0,0,0,0,1,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Bike
2101,2710224,LIBERTY AVENUE,,2019-11-07 23:20:00+00,40.6893,-73.81629,Queens,,4237405,0,0,1,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified","Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle"
2102,2710228,76 STREET,,2019-11-07 17:30:00+00,40.67988,-73.861435,Queens,,4237198,0,0,0,0,1,0,1,0,Driver Inattention/Distraction,
2103,2710259,SOUTHERN BOULEVARD,,2019-11-07 15:39:00+00,,,,10458,4239141,0,0,3,0,0,0,3,0,"Following Too Closely,Unspecified,Unspecified,Unspecified","Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle"
2104,2710261,WEBSTER AVENUE,,2019-11-07 07:45:00+00,,,,10458,4237709,0,0,3,0,0,0,3,0,"Following Too Closely,Unspecified","Beverage Truck,Sedan"
2105,2710257,EAST 167 STREET,,2019-11-07 20:37:00+00,40.834126,-73.916664,Bronx,10456,4237122,0,0,0,0,1,0,1,0,Failure to Yield Right-of-Way,
2106,2710269,7 AVENUE,,2019-11-07 22:20:00+00,40.746616,-73.99382,Manhattan,10001,4237340,1,0,0,0,0,0,1,0,"Passing or Lane Usage Improper,Unspecified","Sedan,Bike"
2107,2710272,EAST 167 STREET,,2019-11-07 21:40:00+00,40.830986,-73.91139,Bronx,,4237438,0,0,0,0,1,0,1,0,Failure to Yield Right-of-Way,Station Wagon/Sport Utility Vehicle
2108,2710264,45 STREET,,2019-11-07 23:05:00+00,40.758602,-73.91379,Queens,11103,4238347,1,0,0,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified","Taxi,Bike"
2109,2710274,BELL BOULEVARD,,2019-11-07 09:45:00+00,40.749504,-73.76236,Queens,11364,4236978,0,0,1,0,0,0,1,0,Unspecified,"Station Wagon/Sport Utility Vehicle,Sedan"
2110,2710275,BROADWAY,,2019-11-07 18:40:00+00,40.87892,-73.90479,Bronx,10463,4237403,0,0,0,0,1,0,1,0,Unspecified,Sedan
2111,2710277,BLEECKER STREET,,2019-11-07 20:50:00+00,40.69706,-73.91933,Brooklyn,11221,4237247,0,0,0,0,1,0,1,0,View Obstructed/Limited,Station Wagon/Sport Utility Vehicle
2112,2710279,80 STREET,,2019-11-07 18:15:00+00,40.731968,-73.88478,Queens,11373,4237333,0,0,0,0,1,0,1,0,Driver Inattention/Distraction,Sedan
2113,2710302,PARSONS BOULEVARD,,2019-11-07 09:30:00+00,40.703342,-73.80021,Queens,,4241014,0,0,0,0,1,0,1,0,,
2114,2710293,EAST GUN HILL ROAD,,2019-11-07 17:55:00+00,40.87167,-73.8486,Bronx,10469,4237417,0,0,0,0,1,0,1,0,,
2115,2710295,WEST 142 STREET,,2019-11-07 16:03:00+00,40.8178,-73.93596,Manhattan,,4237352,0,0,1,0,0,0,1,0,"Failure to Yield Right-of-Way,Unspecified","Taxi,E-Bik"
2116,2710296,,175       MORGAN AVENUE,2019-11-07 08:55:00+00,40.710136,-73.93338,Brooklyn,11237,4237253,0,0,0,0,1,0,1,0,Driver Inattention/Distraction,Box Truck
2117,2710297,WEST BURNSIDE AVENUE,,2019-11-07 00:00:00+00,40.853813,-73.90734,Bronx,10453,4237613,0,0,0,0,1,0,1,0,Unspecified,Sedan
2118,2710298,MYRTLE AVENUE,,2019-11-07 17:20:00+00,40.70333,-73.8638,Queens,11385,4237432,0,0,0,0,1,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Station Wagon/Sport Utility Vehicle
2119,2710329,EAST 125 STREET,,2019-11-07 16:50:00+00,40.802753,-73.93358,Manhattan,,4245593,0,0,3,0,0,0,3,0,"Unsafe Lane Changing,Unspecified","Pick-up Truck,Sedan"
2120,2710346,GRAND CONCOURSE,,2019-11-07 09:22:00+00,40.866066,-73.89438,Bronx,10458,4237487,0,0,0,0,1,0,1,0,Unspecified,Taxi
2121,2710337,,691       8 AVENUE,2019-11-07 13:52:00+00,40.75825,-73.98907,Manhattan,10036,4237063,1,0,0,0,0,0,1,0,"Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction","Sedan,Bike"
2122,2710347,ALBEMARLE ROAD,,2019-11-07 14:55:00+00,40.647358,-73.95944,Brooklyn,11226,4237018,0,0,0,0,1,0,1,0,Unspecified,Sedan
2123,2710357,LINDEN BOULEVARD,,2019-11-07 22:00:00+00,40.66629,-73.87268,Brooklyn,,4238448,0,0,2,0,0,0,2,0,,
2124,2710366,EDGEMERE AVENUE,,2019-11-07 06:50:00+00,40.592014,-73.78413,Queens,11692,4239130,0,0,2,0,0,0,2,0,"Passing or Lane Usage Improper,Unspecified","Sedan,Station Wagon/Sport Utility Vehicle"
2125,2710376,BATHGATE AVENUE,,2019-11-07 16:47:00+00,40.85108,-73.8948,Bronx,10457,4237348,0,0,2,0,0,0,2,0,"Following Too Closely,Unspecified","Sedan,Sedan"
2126,2710399,QUEENSBORO BRIDGE LOWER,,2019-11-07 12:50:00+00,,,,,4237088,0,0,1,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified","Taxi,Tractor Truck Diesel"
2127,2710390,NORTHERN BOULEVARD,,2019-11-07 10:45:00+00,40.75809,-73.795815,Queens,11358,4236960,0,0,1,0,0,0,1,0,"Turning Improperly,Unspecified","Station Wagon/Sport Utility Vehicle,Sedan"
2128,2710384,GRAND CENTRAL PKWY,,2019-11-07 19:45:00+00,40.72656,-73.83802,Queens,,4237110,0,0,2,0,0,0,2,0,"Following Too Closely,Unspecified,Unspecified","Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan"
2129,2710387,BEACH CHANNEL DRIVE,,2019-11-07 13:30:00+00,40.595383,-73.779945,Queens,11691,4238086,0,0,2,0,0,0,2,0,"Failure to Yield Right-of-Way,Unsafe Speed","Station Wagon/Sport Utility Vehicle,Sedan"
2130,2710398,,162-05    CROCHERON AVENUE,2019-11-07 19:50:00+00,40.762516,-73.80356,Queens,11358,4240613,0,0,0,0,1,0,1,0,Backing Unsafely,Station Wagon/Sport Utility Vehicle
2131,2710430,SOUTH 3 STREET,,2019-11-07 19:20:00+00,40.711422,-73.95954,Brooklyn,11211,4237250,0,0,0,0,1,0,1,0,Failure to Yield Right-of-Way,Sedan
2132,2710422,ROGERS AVENUE,,2019-11-07 07:45:00+00,40.661385,-73.95362,Brooklyn,,4237847,0,0,1,0,0,0,1,0,"Driver Inattention/Distraction,Driver Inattention/Distraction","Sedan,Station Wagon/Sport Utility Vehicle"
2133,2710414,LAURELTON PARKWAY,,2019-11-07 02:30:00+00,40.67399,-73.73506,Queens,,4236699,0,0,0,0,1,0,1,0,"Turning Improperly,Unspecified,Unspecified","Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle"
2134,2710424,EAST 23 STREET,,2019-11-07 21:09:00+00,40.606667,-73.949844,Brooklyn,11229,4237378,0,0,1,0,0,0,1,0,"Failure to Yield Right-of-Way,Unspecified","E-Sco,Station Wagon/Sport Utility Vehicle"
2135,2710448,BELT PARKWAY RAMP,,2019-11-07 23:24:00+00,,,,,4238979,0,0,2,0,0,0,2,0,"Outside Car Distraction,Driver Inattention/Distraction","Sedan,Pick-up Truck"
2136,2710450,,43        PRESIDENT STREET,2019-11-07 17:30:00+00,40.68415,-74.00485,Brooklyn,11231,4239354,0,0,0,0,1,0,1,0,Driver Inattention/Distraction,Sedan
2137,2710445,CARROLL STREET,,2019-11-07 18:15:00+00,40.666725,-73.94245,Brooklyn,,4237849,0,0,2,0,0,0,2,0,"Driver Inexperience,Unspecified","Sedan,Station Wagon/Sport Utility Vehicle"
2138,2710436,LOTT AVENUE,,2019-11-07 08:15:00+00,40.657,-73.91403,Brooklyn,11212,4241572,0,0,0,0,1,0,1,0,Unspecified,Sedan
2139,2710446,WEST 135 STREET,,2019-11-07 17:38:00+00,40.820095,-73.955086,Manhattan,,4237113,1,0,0,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified",Bike
2140,2710438,BELT PARKWAY,,2019-11-07 17:20:00+00,40.605568,-74.03118,Brooklyn,,4238107,0,0,1,0,0,0,1,0,"Following Too Closely,Unspecified","Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle"
2141,2710476,VERRAZANO BRIDGE LOWER,,2019-11-06 16:43:00+00,,,,,4239719,0,0,2,0,0,0,2,0,"Unspecified,Unspecified","Sedan,Sedan"
2142,2710473,BROOKLYN QUEENS EXPRESSWAY,,2019-11-06 06:45:00+00,40.69168,-73.999344,Brooklyn,,4244380,0,0,1,0,0,0,1,0,"Following Too Closely,Following Too Closely,Unspecified","Sedan,Sedan,Station Wagon/Sport Utility Vehicle"
2143,2710466,TRAVIS AVENUE,,2019-11-07 18:01:00+00,40.592678,-74.16168,Staten Island,,4237034,0,0,1,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified","Station Wagon/Sport Utility Vehicle,Pick-up Truck"
2144,2710457,AVENUE U,,2019-11-07 00:00:00+00,40.595886,-73.98315,Brooklyn,11223,4237386,0,0,0,0,1,0,1,0,View Obstructed/Limited,Station Wagon/Sport Utility Vehicle
2145,2710459,98 STREET,,2019-11-07 10:30:00+00,40.744747,-73.86489,Queens,,4237268,1,0,0,0,0,0,1,0,"Passing or Lane Usage Improper,Unspecified","Sedan,Bike"
2146,2710470,AUSTIN STREET,,2019-11-07 15:30:00+00,40.723,-73.85257,Queens,11375,4237025,0,0,0,0,1,0,1,0,Backing Unsafely,Sedan
2147,2710489,HENDERSON AVENUE,,2019-11-06 15:07:00+00,40.642387,-74.09321,Staten Island,10301,4237503,1,0,0,0,0,0,1,0,"Failure to Yield Right-of-Way,Unspecified","Sedan,Bike"
2148,2710500,WEST 175 STREET,,2019-11-06 17:30:00+00,40.84652,-73.94007,Manhattan,10033,4236839,0,0,0,0,1,0,1,0,Driver Inattention/Distraction,
2149,2710494,AVENUE O,,2019-11-06 17:15:00+00,40.611256,-73.974525,Brooklyn,11204,4236580,0,0,1,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified","Sedan,Station Wagon/Sport Utility Vehicle"
2150,2710517,RYERSON STREET,,2019-11-06 14:05:00+00,,,,,4236533,0,0,3,0,0,0,3,0,"Backing Unsafely,Unspecified","Station Wagon/Sport Utility Vehicle,TRAIL"
2151,2710505,3 STREET,,2019-11-06 12:20:00+00,40.669373,-73.97621,Brooklyn,11215,4236685,0,0,1,0,0,0,1,0,"Driver Inattention/Distraction,Driver Inattention/Distraction","Sedan,Station Wagon/Sport Utility Vehicle"
2152,2710528,,128       WEST 112 STREET,2019-11-06 15:43:00+00,40.80004,-73.95296,Manhattan,10026,4244557,0,0,0,0,1,0,1,0,Aggressive Driving/Road Rage,Sedan
2153,2710547,RALPH AVENUE,,2019-11-06 09:00:00+00,40.645027,-73.91998,Brooklyn,,4236279,0,0,3,0,0,0,3,0,"Driver Inattention/Distraction,Unspecified","Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle"
2154,2710559,FLATBUSH AVENUE,,2019-11-06 15:15:00+00,40.60981,-73.92251,Brooklyn,11234,4236506,0,0,1,0,0,0,1,0,"Unspecified,Unspecified","Sedan,Station Wagon/Sport Utility Vehicle"
2155,2710552,TOMPKINS AVENUE,,2019-11-06 20:45:00+00,40.686905,-73.94463,Brooklyn,,4236786,0,0,1,0,0,0,1,0,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle
2156,2710564,,86        WEST 125 STREET,2019-11-06 00:50:00+00,40.80744,-73.944725,Manhattan,10027,4237575,0,0,0,0,1,0,1,0,Aggressive Driving/Road Rage,Sedan
2157,2710567,BELL BOULEVARD,,2019-11-06 15:45:00+00,40.73873,-73.7573,Queens,11364,4236522,0,0,3,0,0,0,3,0,"Following Too Closely,Unspecified","Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle"
2158,2710589,,2310      ATLANTIC AVENUE,2019-11-06 18:35:00+00,40.676212,-73.90867,Brooklyn,11233,4237727,0,0,2,0,0,0,2,0,"Unspecified,Unspecified","Sedan,Concrete Mixer"
2159,2710590,133 STREET,,2019-11-06 20:50:00+00,40.687668,-73.8117,Queens,11419,4236811,0,0,0,0,1,0,1,0,Driver Inattention/Distraction,Pick-up Truck
2160,2710592,BELT PARKWAY,,2019-11-06 05:45:00+00,40.66735,-73.76994,Queens,,4236589,0,0,1,0,0,0,1,0,"Fell Asleep,Unspecified","Sedan,Station Wagon/Sport Utility Vehicle"
2161,2710576,135 STREET,,2019-11-06 18:00:00+00,40.691628,-73.811874,Queens,11419,4236568,0,0,0,0,1,0,1,0,Driver Inattention/Distraction,Sedan
2162,2710587,BROADWAY,,2019-11-06 14:00:00+00,40.72543,-73.99678,Manhattan,10012,4244443,1,0,0,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified","Pick-up Truck,Bike"
2163,2710600,ALBANY AVENUE,,2019-11-06 19:15:00+00,40.66658,-73.93968,Brooklyn,,4237843,0,0,1,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified","Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle"
2164,2710614,SPRINGFIELD BOULEVARD,,2019-11-06 14:40:00+00,40.74733,-73.755806,Queens,11364,4236977,0,0,0,0,1,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Sedan
2165,2710605,BARTOW AVENUE,,2019-11-06 19:00:00+00,40.869118,-73.83048,Bronx,10475,4241331,1,0,0,0,0,0,1,0,"Unspecified,Unspecified","Station Wagon/Sport Utility Vehicle,Bike"
2166,2710608,,457       QUINCY AVENUE,2019-11-06 13:39:00+00,40.820583,-73.82136,Bronx,10465,4236511,0,0,1,0,0,0,1,0,"Unspecified,Unspecified","Sedan,Motorcycle"
2167,2710626,JACKIE ROBINSON PKWY,,2019-11-06 05:15:00+00,40.678234,-73.89753,Brooklyn,,4236146,0,0,3,0,0,0,3,0,"Other Vehicular,Unsafe Speed,Unspecified","Sedan,Sedan,Sedan"
2168,2710660,145 AVENUE,,2019-11-06 09:00:00+00,40.658188,-73.73193,Queens,11422,4236461,0,0,0,0,2,0,2,0,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle
2169,2710662,GRAND CONCOURSE,,2019-11-06 03:07:00+00,40.856045,-73.90079,Bronx,,4236090,1,0,0,0,0,0,1,0,"Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified","Sedan,Bike"
2170,2710663,MARSDEN STREET,,2019-11-06 19:30:00+00,40.682564,-73.776184,Queens,,4236574,0,0,0,0,1,0,1,0,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle
2171,2710654,WEST 52 STREET,,2019-11-06 17:11:00+00,40.761147,-73.97952,Manhattan,,4236767,1,0,0,0,0,0,1,0,"Following Too Closely,Unspecified","Sedan,Bike"
2172,2710655,PENNSYLVANIA AVENUE,,2019-11-06 20:20:00+00,40.655495,-73.88833,Brooklyn,11207,4236800,0,0,0,0,1,0,1,0,Unspecified,Sedan
2173,2710665,,4901      GLENWOOD ROAD,2019-11-06 09:50:00+00,40.63514,-73.92948,Brooklyn,11234,4236503,0,0,1,0,0,0,1,0,"Following Too Closely,Reaction to Uninvolved Vehicle","Pick-up Truck,Station Wagon/Sport Utility Vehicle"
2174,2710666,,82        EAST 42 STREET,2019-11-06 15:30:00+00,40.654015,-73.938385,Brooklyn,11203,4237164,0,0,1,0,0,0,1,0,"Backing Unsafely,Unspecified","Carry All,Sedan"
2175,2710659,NAVY STREET,,2019-11-06 06:30:00+00,40.701267,-73.980736,Brooklyn,11201,4236581,0,0,1,0,0,0,1,0,"Passing or Lane Usage Improper,Passing or Lane Usage Improper","Station Wagon/Sport Utility Vehicle,Sedan"
2176,2710669,,161-08    84 ROAD,2019-11-06 08:00:00+00,40.71428,-73.804054,Queens,11432,4237489,0,0,1,0,0,0,1,0,"Passing or Lane Usage Improper,Unspecified","Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle"
2177,2710673,SHEPHERD AVENUE,,2019-11-06 00:00:00+00,40.661457,-73.87448,Brooklyn,,4236802,1,0,0,0,0,0,1,0,"Driver Inattention/Distraction,Other Vehicular",Bike
2178,2710714,BELT PARKWAY,,2019-11-06 10:46:00+00,,,,,4236431,0,0,1,0,0,0,1,0,"Driver Inattention/Distraction,Unspecified","Station Wagon/Sport Utility Vehicle,Sedan"
2179,2710708,HOLLIS COURT BOULEVARD,,2019-11-06 00:00:00+00,40.721966,-73.75229,Queens,11427,4237312,0,0,1,0,0,0,1,0,"Failure to Yield Right-of-Way,Unspecified","Motorcycle,Station Wagon/Sport Utility Vehicle"
2180,2710700,BELT PARKWAY,,2019-11-06 19:39:00+00,40.60073,-73.90163,Brooklyn,,4237107,0,0,3,0,0,0,3,0,"Driver Inattention/Distraction,Unspecified","Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle"
2181,2710702,NOSTRAND AVENUE,,2019-11-06 15:29:00+00,40.61721,-73.945076,Brooklyn,11210,4240155,1,0,0,0,0,0,1,0,"Unspecified,Unspecified","Sedan,Bike"
2182,2710715,NEW LOTS AVENUE,,2019-11-06 16:00:00+00,40.667168,-73.88087,Brooklyn,11208,4236790,0,0,1,0,0,0,1,0,"View Obstructed/Limited,Unsafe Speed,Unspecified","Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle"
2183,2710696,,10        WEST STREET,2019-11-06 06:00:00+00,40.726295,-73.95865,Brooklyn,11222,4236721,0,0,1,0,0,0,1,0,"Passing Too Closely,Unspecified",Motorcycle
